Formula,Translation,Translation_Type,Class,Difference,char_length
"( ~ Large ( e ) $ FrontOf ( e , d ) ) & ( ~ Tet ( e ) $ FrontOf ( e , d ) )","e is in front of d unless it (i.e., e) is a large tetrahedron",Reference,2,True,61
"@ u ( Tet ( u ) $ ~ / y ( Cube ( y ) & SameSize ( u , y ) ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
/ z ( ~ Large ( z ) & Dodec ( z ) ),there is an element z such that it is not the case that z is large and z is a dodecahedron,Baseline,1,False,90
@ w ( Even ( w ) $ Prime ( w ) ),every even number is prime,Reference,3,False,26
"@ x @ z ( ( Cube ( x ) & FrontOf ( z , x ) ) $ Small ( x ) )","for all z , for all cubes x , z is not in front of x or x is small",LoLa,2,False,66
"/ x ( Small ( x ) & Cube ( x ) & ( / y BackOf ( y , x ) | ~ / y BackOf ( y , x ) ) )",there is an element x such that x is small and x is a cube and there is an element y such that y is in back of x or it is not the case that there is an element y such that y is in back of x,Baseline,3,True,189
"SameCol ( b , e ) & SameCol ( d , a ) & SameRow ( d , e )","b is in the same column as e , d is in the same column as a and d is in the same row as e",Ranta,0,True,89
"/ v ( Large ( v ) & Cube ( v ) & LeftOf ( v , b ) & BackOf ( v , c ) )",some large cube is to the left of b and in back of c,Reference,0,True,52
@ x ( Prime ( x ) $ ~ Even ( x ) ),"for all x , if x is a prime , then it is not the case that x is even",Baseline,1,False,68
"@ x ( Cube ( x ) $ @ y ~ ( Cube ( y ) & RightOf ( x , y ) ) )","for all cubes x , for all cubes y , x is not to the right of y",LoLa,2,False,62
"BackOf ( d , b ) & Smaller ( b , d ) & BackOf ( e , b ) & Smaller ( b , e )",d is in back of b and b is smaller than d and e is in back of b and b is smaller than e,Baseline,2,True,87
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( SameSize ( x , y ) | Smaller ( x , y ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then x is of the same size as y or x is smaller than y",Baseline,1,False,119
"@ x @ y ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & ( LeftOf ( x , b ) $ LeftOf ( x , a ) ) )","for all x , for all y , if x is to the left of a , then x is to the left of b and if x is to the left of b , then x is to the left of a",Baseline,1,False,135
"~ ( FrontOf ( d , c ) | FrontOf ( c , b ) ) & ~ FrontOf ( d , b )",neither d nor c is in front of either c or b,Reference,3,False,44
"@ x ( ( Dodec ( x ) & / y ( Cube ( y ) & SameSize ( x , y ) ) ) | ~ Dodec ( x ) )","for all x , x is a dodecahedron and there is an element y such that y is a cube and x is of the same size as y or it is not the case that x is a dodecahedron",Baseline,1,False,157
"@ x ( @ y ( Dodec ( x ) & ~ RightOf ( x , y ) ) $ / z ( Dodec ( x ) & LeftOf ( x , z ) ) )","for all x , if for all y , x is a dodecahedron and it is not the case that x is to the right of y , then there is an element z such that x is a dodecahedron and x is to the left of z",Baseline,1,False,182
"/ y ( Cube ( y ) & @ z ( Tet ( z ) $ FrontOf ( y , z ) ) )","there is an element y such that y is a cube and for all z , if z is a tetrahedron , then y is in front of z",Baseline,2,True,107
"~ / x / y ( Cube ( y ) & BackOf ( x , y ) & / z ( Cube ( z ) & FrontOf ( x , z ) ) & Large ( x ) )","it is not the case that there is an element x such that there is an element y such that y is a cube , x is in back of y , x is in front of some cube and x is large",Ranta,3,True,163
"~ / x ( ~ / y FrontOf ( y , x ) & ~ Tet ( x ) )",it is not the case that there is an element x such that it is not the case that there is an element y such that y is in front of x and x is not a tetrahedron,Ranta,2,False,157
"/ x ( Cube ( x ) & Large ( x ) & / y ( Cube ( y ) & Small ( y ) & BackOf ( y , x ) ) )",a large cube is in front of a small cube,Reference,0,True,40
( Small ( d ) $ Large ( a ) ) & ( ~ Small ( d ) $ ~ Large ( a ) ),"if d is small , then a is large and if it is not the case that d is small , then it is not the case that a is large",Baseline,1,False,115
"Cube ( d ) & SameShape ( c , d ) & ~ Small ( d ) & ~ Small ( c )",d is a cube and c is of the same shape as d and it is not the case that d is small and it is not the case that c is small,Baseline,1,False,121
"~ / x ( LeftOf ( x , a ) & ~ / y ( ~ Larger ( x , y ) & LeftOf ( y , b ) ) )",it is not the case that there is an element x such that x is to the left of a and it is not the case that there is an element y such that it is not the case that x is larger than y and y is to the left of b,Baseline,1,False,206
"@ x / y ( ( Cube ( x ) & / y BackOf ( y , x ) ) $ Small ( x ) )","for all cubes x , nothing is in back of x or x is small",LoLa,2,False,55
"BackOf ( d , b ) & BackOf ( e , b )",d is in back of b and e is in back of b,Baseline,0,True,39
"@ x @ y ( ( SameSize ( x , y ) & Tet ( x ) ) $ ~ Cube ( y ) )",no tetrahedron is the same size as any cube,Reference,3,False,43
"~ ( FrontOf ( d , b ) | FrontOf ( d , c ) ) & ~ FrontOf ( c , b )",neither d nor c is in front of either c or b,Reference,3,False,44
~ / w ( Dodec ( w ) & Large ( w ) ),it is not the case that some dodecahedron is large,Ranta,3,True,50
"@ z ( LeftOf ( z , a ) $ ~ @ y ( LeftOf ( y , b ) $ Larger ( z , y ) ) )","for all z , if z is to the left of a , then it is not the case that for all y , if y is to the left of b , then z is larger than y",Baseline,1,False,130
"@ x @ y ( ( Cube ( x ) & RightOf ( y , x ) ) $ ~ Cube ( y ) )","for all y , if y is to the right of some cube , then y is not a cube",LoLa,2,False,68
@ y ( Large ( y ) $ ~ Cube ( y ) ),"for all y , if y is large , then y is not a cube",Ranta,0,True,48
"@ x @ y ( ( Smaller ( x , y ) & LeftOf ( y , b ) ) $ ~ LeftOf ( x , a ) )","for all x , for all y , if x is smaller than y and y is to the left of b , then x is not to the left of a",Ranta,2,False,105
"@ x / y ( ( Dodec ( x ) & ~ RightOf ( y , x ) ) $ Small ( x ) )","for all x , if for all y , x is a dodecahedron and y is not to the right of x , then x is small",LoLa,0,True,95
"@ x ( Dodec ( x ) $ / z ( Cube ( z ) & SameSize ( z , x ) ) )",some cube is of the same size as every dodecahedron,Ranta,3,True,51
"@ y ~ @ x Larger ( y , x )",nothing is larger than everything,Reference,0,True,33
"@ x ( Cube ( x ) $ ( FrontOf ( x , b ) | BackOf ( x , a ) ) )","for all x , if x is a cube , then x is in front of b or x is in back of a",Baseline,2,True,73
~ ~ Tet ( c ) | Cube ( b ),it is not the case that c is not a tetrahedron or b is a cube,Ranta,1,True,61
"~ ( FrontOf ( d , b ) | FrontOf ( c , b ) ) & ~ FrontOf ( d , c )",neither d nor c is in front of either c or b,Reference,3,False,44
@ x ( ( Medium ( x ) $ ~ Cube ( x ) ) & ( Cube ( x ) $ ~ Medium ( x ) ) ),there are no medium-sized cubes,Reference,3,False,31
"Tet ( a ) & ( SameShape ( e , a ) | SameShape ( a , f ) )",either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"~ / x / y ( BackOf ( y , x ) & Dodec ( x ) )",no dodecahedron has anything in back of it,Reference,0,True,42
"@ x ( Dodec ( x ) $ / y ( ( ~ RightOf ( y , x ) & ~ RightOf ( x , x ) ) $ LeftOf ( y , x ) ) )",every dodecahedron with nothing to its right has something to its left,Reference,3,False,70
"~ / x ( Cube ( x ) & ~ ( ~ SameCol ( a , x ) & ~ SameCol ( x , b ) ) )","for all cubes x , a is not in the same column as x and x is not in the same column as b",LoLa,2,False,87
Cube ( d ) & Cube ( c ) & ~ ( Small ( d ) & Small ( c ) ) & ~ ( Small ( d ) | Small ( c ) ),"d is a cube , c is a cube , it is not the case that d and c are small and it is not the case that d or c is small",Ranta,0,True,113
~ ( Tet ( a ) & Tet ( c ) ) | Large ( a ) | Large ( c ),it is not the case that a is a tetrahedron and c is a tetrahedron or a is large or c is large,Baseline,1,False,93
"@ x ( ( Cube ( x ) & Small ( x ) ) $ LeftOf ( a , x ) )","for all x , if x is a cube and x is small , then a is to the left of x",Baseline,0,True,70
"@ x ( / y / z ( BackOf ( x , y ) & FrontOf ( x , z ) & Cube ( y ) & Cube ( z ) ) $ ~ Large ( x ) )","for all x , if there is an element y such that there is an element z such that x is in back of y , x is in front of z , y is a cube and z is a cube , then x is not large",Ranta,1,True,169
"@ x ( ( LeftOf ( x , a ) $ LeftOf ( x , b ) ) & ( LeftOf ( x , b ) $ LeftOf ( x , a ) ) )","for all x , if x is to the left of a , then x is to the left of b and for all x , if x is to the left of b , then x is to the left of a",LoLa,0,True,135
@ x ( Dodec ( x ) $ / y ( Small ( y ) | Medium ( y ) | Large ( y ) ) ),"every dodecahedron is small, medium, or large",Reference,3,False,45
@ x ( ~ Cube ( x ) | ~ Large ( x ) ),"for all cubes x , x is not large",LoLa,2,False,32
"@ x @ y ( Cube ( y ) $ ~ LeftOf ( x , y ) )",nothing is to the left of some cube,LoLa,0,True,35
( Tet ( a ) & Tet ( c ) & ( Large ( a ) | Large ( c ) ) ) | ~ ( Tet ( a ) & Tet ( c ) ),a is a tetrahedron and c is a tetrahedron and a is large or c is large or it is not the case that a is a tetrahedron and c is a tetrahedron,Baseline,1,False,139
"@ z ( Dodec ( z ) $ / y ( Tet ( y ) & Larger ( y , z ) ) )",every dodecahedron is smaller than some tetrahedron,Reference,3,False,51
Cube ( c ) & ~ Small ( c ) & Cube ( d ) & ~ Small ( d ),"c is a cube , c is not small , d is a cube and d is not small",Ranta,0,True,61
/ u ( Dodec ( u ) & Large ( u ) ),there is an element u such that u is a dodecahedron and u is large,Baseline,0,True,66
( ( Cube ( a ) $ Cube ( e ) ) $ Cube ( c ) ) | ( ( Cube ( c ) $ Cube ( a ) ) $ Cube ( e ) ),"if if a is a cube , then e is a cube , then c is a cube , it is not the case that if c is a cube , then a is a cube or e is a cube",LoLa,1,True,130
"LeftOf ( b , e )",b is to the left of e,Baseline,0,True,21
"~ ( ( RightOf ( e , c ) & RightOf ( b , e ) ) | ( LeftOf ( c , a ) & LeftOf ( a , b ) ) )",all these hold : \item c is not to the left of a or a is not to the left of b \item e is not to the right of c or b is not to the right of e,LoLa,0,True,140
"/ x / y ( Cube ( x ) & Large ( x ) & FrontOf ( x , y ) & Cube ( y ) & Small ( y ) )",there is an element x such that there is an element y such that x is a cube and x is large and x is in front of y and y is a cube and y is small,Baseline,1,False,144
"@ x ( ( Dodec ( x ) & @ w ~ RightOf ( w , x ) ) $ / z LeftOf ( z , x ) )","for all x , if x is a dodecahedron and for all w , it is not the case that w is to the right of x , then there is an element z such that z is to the left of x",Baseline,1,False,158
"/ x / y ( Cube ( x ) & Tet ( y ) & ~ Larger ( y , x ) )",there is an element x such that there is a tetrahedron y such that y is not larger than x and x is a cube,LoLa,2,False,105
"@ y @ x ( Cube ( y ) $ ( Tet ( x ) $ LeftOf ( y , x ) ) )",every cube is to the left of every tetrahedron,Reference,3,False,46
"~ ( LeftOf ( a , d ) | RightOf ( a , d ) ) | Cube ( a )","if a is to the left of d or to the right of d , then a is a cube",LoLa,0,True,64
