Formula,Translation,Translation_Type,Class,Difference,char_length
"@ x @ y ( ( Cube ( x ) & Dodec ( y ) ) $ ( Larger ( y , x ) | SameSize ( x , y ) ) )","for all x , for all y , if x is a cube and y is a dodecahedron , then y is larger than x or x is of the same size as y",Baseline,1,False,118
"~ FrontOf ( d , b ) & ~ FrontOf ( d , b ) & ~ FrontOf ( c , b ) & ~ FrontOf ( d , c )",it is not the case that d is in front of b and it is not the case that d is in front of b and it is not the case that c is in front of b and it is not the case that d is in front of c,Baseline,1,False,183
"@ x @ y ( Tet ( y ) $ ~ ( Cube ( x ) & SameSize ( x , y ) ) )","for all tetrahedrons y , for all cubes x , x is not of the same size as y",LoLa,2,False,73
"SameShape ( d , c ) & Cube ( d ) & ~ ( Small ( d ) | Small ( c ) )","d is of the same shape as c , d is a cube , d is not small and c is not small",LoLa,0,True,77
"@ y @ x ( LeftOf ( y , b ) $ ( LeftOf ( x , a ) $ ~ Smaller ( x , y ) ) )",nothing to the left of a is smaller than anything to the left of b,Reference,0,True,66
"@ y ( Tet ( y ) $ @ x ~ ( Cube ( x ) & SameSize ( y , x ) ) )","for all tetrahedrons y , for all x , it is not the case that x is a cube and y is of the same size as x",Ranta,1,True,103
"/ z ( LeftOf ( z , b ) & Large ( z ) & Cube ( z ) )","there is an element z such that z is to the left of b , z is large and z is a cube",Ranta,0,True,82
"@ z @ y ( ( Tet ( z ) & Dodec ( y ) ) $ FrontOf ( z , y ) )","for all z , for all dodecahedrons y , z is not a tetrahedron or z is in front of y",LoLa,2,False,82
"@ x ( ( Cube ( x ) & / y ( Cube ( x ) & FrontOf ( y , x ) ) ) $ Small ( x ) )","for all cubes x , there is no element y such that y is in front of x and x is a cube or x is small",LoLa,2,False,98
@ x ( Tet ( x ) | Cube ( x ) ),there are only cubes and tetrahedra,Reference,3,False,35
"~ ( Large ( a ) | Large ( e ) | ~ Larger ( a , c ) | ~ Larger ( e , c ) )","a is larger than c , e is larger than c , a is not large and e is not large",LoLa,2,False,75
"@ y ( Tet ( y ) $ ~ / x ( SameSize ( y , x ) & Cube ( x ) ) )","for all y , if y is a tetrahedron , then it is not the case that there is an element x such that y is of the same size as x and x is a cube",Baseline,3,True,139
"@ x @ y ( ( Cube ( y ) & Dodec ( x ) & LeftOf ( x , y ) ) $ Large ( x ) )","for all x , for all y , if y is a cube and x is a dodecahedron and x is to the left of y , then x is large",Baseline,1,False,106
"~ / x ( ~ Large ( x ) & @ y ~ FrontOf ( y , x ) )",only large objects have nothing in front of them,Reference,0,True,48
~ @ x ( ( Dodec ( x ) $ Large ( x ) ) | ( Dodec ( x ) $ Small ( x ) ) ),"it is not the case that for all dodecahedrons x , x is large , x is not a dodecahedron or x is small",LoLa,2,False,100
"@ x / y / z ( ( Cube ( x ) & Small ( x ) ) $ ( BackOf ( x , y ) | BackOf ( x , z ) ) )","for all x , there is an element y such that there is an element z such that if x is a cube and x is small , then x is in back of y or x is in back of z",Baseline,0,True,151
"@ x ( ~ / w FrontOf ( w , x ) $ Tet ( x ) )",all objects with nothing in front of them are tetrahedra,Reference,3,False,56
Tet ( a ) & ( Tet ( e ) | ( ~ Tet ( e ) & Tet ( f ) ) ),either both a and e are tetrahedra or both a and f are,Reference,3,False,54
"@ x ~ / y ( Cube ( y ) & Dodec ( x ) & Larger ( y , x ) )",every dodecahedron is as large as every cube,Reference,3,False,44
"@ y ( Dodec ( y ) $ / w ( Tet ( w ) & Smaller ( y , w ) ) )","for all y , if y is a dodecahedron , then there is an element w such that w is a tetrahedron and y is smaller than w",Baseline,2,True,116
( Cube ( d ) $ ( Medium ( d ) | Large ( d ) ) ) & ( ( Medium ( d ) | Large ( d ) ) $ Cube ( d ) ),"if d is a cube , then d is medium or d is large and if d is medium or d is large , then d is a cube",Baseline,1,False,99
"~ FrontOf ( b , d ) $ ( Dodec ( b ) $ ( ~ BackOf ( b , d ) & ~ FrontOf ( b , d ) ) )","if it is not the case that b is in front of d , then if b is a dodecahedron , then it is not the case that b is in back of d and it is not the case that b is in front of d",Baseline,1,False,171
"~ / x / y ( FrontOf ( y , x ) & Cube ( x ) & ~ Small ( x ) )","it is not the case that there is an element x such that there is an element y such that y is in front of x , x is a cube and x is not small",Ranta,2,False,139
"( SameShape ( d , b ) & SameShape ( b , d ) ) $ ( SameSize ( d , b ) & SameSize ( b , d ) )",d is the same shape as b only if they are the same size,Reference,3,False,55
"@ x / y ( ( Dodec ( x ) & ~ Small ( x ) ) $ LeftOf ( x , y ) )",every dodecahedron with nothing to its right is small,Reference,3,False,53
"@ x ( Cube ( x ) $ ( BackOf ( x , e ) | FrontOf ( x , e ) ) )",every cube is in back of e or in front of e,Ranta,3,True,43
"@ z ( Cube ( z ) $ ( ~ SameCol ( a , z ) & ~ SameCol ( b , z ) ) )","if something is a cube, then it is not in the same column as either a or b",Reference,0,True,74
Small ( b ) | ~ Tet ( b ),b is a tetrahedron only if it is small,Reference,0,True,38
"/ x ( Cube ( x ) & ~ LeftOf ( b , x ) ) & @ y ( Cube ( y ) $ ~ LeftOf ( b , y ) )","there is an element x such that x is a cube and it is not the case that b is to the left of x and for all y , if y is a cube , then it is not the case that b is to the left of y",Baseline,1,False,177
/ z ~ ( Dodec ( z ) & Large ( z ) ),there is an element z such that it is not the case that z is a dodecahedron and z is large,Baseline,1,False,90
"@ x ( / y BackOf ( x , y ) $ @ z ( FrontOf ( z , x ) $ Larger ( x , z ) ) )","the further back something is, the larger it is",Reference,0,True,47
"~ / u FrontOf ( u , b )",it is not the case that there is an element u such that u is in front of b,Baseline,2,True,74
"/ x ( / y LeftOf ( x , b ) & / z BackOf ( x , c ) )",something to the left of b is in back of c,Reference,0,True,42
~ ( ~ Cube ( d ) | ~ Cube ( c ) | Small ( d ) | Small ( c ) ),"d is not small , c is not small , d is a cube and c is a cube",LoLa,1,True,61
